json_speed, speed_ref, speed_throttle, speed_p_error, speed_i_error, speed_d_error
0,50,1,-50,-50,-50,
0.438,50,1,-49.562,-99.562,0.438,
1.752,50,1,-48.248,-147.81,1.314,
3.066,50,1,-46.934,-194.744,1.314,
4.818,50,1,-45.182,-239.926,1.752,
6.57,50,1,-43.43,-283.356,1.752,
3.2874,50,1,-46.7126,-330.069,-3.2826,
1.1136,50,1,-48.8864,-378.955,-2.1738,
2.0596,50,1,-47.9404,-426.895,0.946,
1.6347,50,1,-48.3653,-475.261,-0.4249,
1.7597,50,1,-48.2403,-523.501,0.125,
2.2209,50,1,-47.7791,-571.28,0.4612,
2.6959,50,1,-47.3041,-618.584,0.475,
3.1036,50,1,-46.8964,-665.481,0.4077,
3.7045,50,1,-46.2955,-711.776,0.6009,
4.3634,50,1,-45.6366,-757.413,0.6589,
5.0974,50,1,-44.9026,-802.315,0.734,
5.6949,50,1,-44.3051,-846.62,0.5975,
6.3316,50,1,-43.6684,-890.289,0.6367,
7.0053,50,1,-42.9947,-933.283,0.6737,
7.9139,50,1,-42.0861,-975.37,0.9086,
8.8152,50,1,-41.1848,-1016.55,0.9013,
9.4865,50,1,-40.5135,-1057.07,0.6713,
10.3751,50,1,-39.6249,-1096.69,0.8886,
11.2566,50,1,-38.7434,-1135.44,0.8815,
12.0567,50,1,-37.9433,-1173.38,0.8001,
12.6444,50,1,-37.3556,-1210.74,0.5877,
13.2901,50,1,-36.7099,-1247.44,0.6457,
14.0998,50,1,-35.9002,-1283.35,0.8097,
14.8058,50,1,-35.1942,-1318.54,0.706,
15.6727,50,1,-34.3273,-1352.87,0.8669,
16.5014,50,1,-33.4986,-1386.37,0.8287,
17.3157,50,1,-32.6843,-1419.05,0.8143,
18.1398,50,1,-31.8602,-1450.91,0.8241,
18.9505,50,1,-31.0495,-1481.96,0.8107,
19.4113,50,1,-30.5887,-1512.55,0.4608,
20.1503,50,1,-29.8497,-1542.4,0.739,
20.9409,50,1,-29.0591,-1571.46,0.7906,
21.724,50,1,-28.276,-1599.73,0.7831,
22.2572,50,1,-27.7428,-1627.48,0.5332,
22.8869,50,1,-27.1131,-1654.59,0.6297,
23.6571,50,1,-26.3429,-1680.93,0.7702,
24.4244,50,1,-25.5756,-1706.51,0.7673,
25.188,50,1,-24.812,-1731.32,0.7636,
25.9467,50,1,-24.0533,-1755.37,0.7587,
26.5117,50,1,-23.4883,-1778.86,0.565,
27.26,50,1,-22.74,-1801.6,0.7483,
27.8172,50,1,-22.1828,-1823.78,0.5572,
28.5546,50,1,-21.4454,-1845.23,0.7374,
29.286,50,1,-20.714,-1865.94,0.7314,
30.0112,50,1,-19.9888,-1885.93,0.7252,
30.5511,50,1,-19.4489,-1905.38,0.5399,
31.2658,50,1,-18.7342,-1924.11,0.7147,
31.9747,50,1,-18.0253,-1942.14,0.7089,
32.6777,50,1,-17.3223,-1959.46,0.703,
33.3748,50,1,-16.6252,-1976.09,0.6971,
33.8939,50,1,-16.1061,-1992.19,0.5191,
34.5811,50,1,-15.4189,-2007.61,0.6872,
35.2618,50,1,-14.7382,-2022.35,0.6807,
35.7671,50,1,-14.2329,-2036.58,0.5053,
36.4365,50,1,-13.5635,-2050.15,0.6694,
37.1019,50,1,-12.8981,-2063.05,0.6654,
37.5971,50,1,-12.4029,-2075.45,0.4952,
38.2531,50,1,-11.7469,-2087.2,0.656,
38.9042,50,1,-11.0958,-2098.29,0.6511,
39.5499,50,1,-10.4501,-2108.74,0.6457,
40.0309,50,1,-9.9691,-2118.71,0.481,
40.6675,50,1,-9.3325,-2128.04,0.6366,
41.2988,50,1,-8.7012,-2136.74,0.6313,
41.7686,50,1,-8.2314,-2144.98,0.4698,
42.2353,50,1,-7.7647,-2152.74,0.4667,
42.8532,50,1,-7.1468,-2159.89,0.6179,
43.4661,50,1,-6.5339,-2166.42,0.6129,
43.9219,50,1,-6.0781,-2172.5,0.4558,
44.5254,50,1,-5.4746,-2177.97,0.6035,
44.9752,50,1,-5.0248,-2183,0.4498,
45.5678,50,1,-4.4322,-2187.43,0.5926,
46.0096,50,1,-3.9904,-2191.42,0.4418,
46.5936,50,0.86547,-3.4064,-2194.83,0.584,
47.1745,50,0.753378,-2.8255,-2197.65,0.5809,
47.5456,50,0.889817,-2.4544,-2200.11,0.3711,
47.9115,50,0.822568,-2.0885,-2202.2,0.3659,
48.3403,50,0.674489,-1.6597,-2203.86,0.4288,
48.6563,50,0.72456,-1.3437,-2205.2,0.316,
48.8847,50,0.76687,-1.1153,-2206.31,0.2284,
49.1695,50,0.653801,-0.8305,-2207.14,0.2848,
49.4104,50,0.649727,-0.5896,-2207.73,0.2409,
49.6649,50,0.585344,-0.3351,-2208.07,0.2545,
49.885,50,0.575765,-0.115,-2208.18,0.2201,
50.0559,50,0.590765,0.0559,-2208.13,0.1709,
50.1999,50,0.588795,0.1999,-2207.93,0.144,
50.3126,50,0.597446,0.3126,-2207.62,0.1127,
50.4666,50,0.525182,0.4666,-2207.15,0.154,
50.5856,50,0.536177,0.5856,-2206.56,0.119,
50.6964,50,0.521974,0.6964,-2205.87,0.1108,
50.7693,50,0.545024,0.7693,-2205.1,0.0729,
50.8382,50,0.534951,0.8382,-2204.26,0.0689,
50.9402,50,0.481122,0.9402,-2203.32,0.102,
51.0161,50,0.491686,1.0161,-2202.3,0.0759,
51.075,50,0.49653,1.075,-2201.23,0.0589,
51.1129,50,0.509561,1.1129,-2200.12,0.0379,
51.1703,50,0.478171,1.1703,-2198.95,0.0574,
51.2192,50,0.476464,1.2192,-2197.73,0.0489,
51.2647,50,0.470322,1.2647,-2196.46,0.0455,
51.2926,50,0.481889,1.2926,-2195.17,0.0279,
51.3243,50,0.471286,1.3243,-2193.84,0.0317,
51.3529,50,0.468192,1.3529,-2192.49,0.0286,
51.3878,50,0.454426,1.3878,-2191.1,0.0349,
51.4108,50,0.461233,1.4108,-2189.69,0.023,
51.4307,50,0.459852,1.4307,-2188.26,0.0199,
51.4457,50,0.461246,1.4457,-2186.82,0.015,
51.4669,50,0.450292,1.4669,-2185.35,0.0212,
51.4829,50,0.451773,1.4829,-2183.87,0.016,
51.4937,50,0.454291,1.4937,-2182.37,0.0108,
51.5054,50,0.450524,1.5054,-2180.87,0.0117,
51.5156,50,0.449453,1.5156,-2179.35,0.0102,
51.5271,50,0.445319,1.5271,-2177.83,0.0115,
51.5279,50,0.455324,1.5279,-2176.3,0.0008,
51.5215,50,0.463272,1.5215,-2174.78,-0.0064,
51.5274,50,0.449257,1.5274,-2173.25,0.0059,
51.5394,50,0.440218,1.5394,-2171.71,0.012,
51.547,50,0.442557,1.547,-2170.16,0.0076,
51.5497,50,0.446374,1.5497,-2168.61,0.0027,
51.5515,50,0.446371,1.5515,-2167.06,0.0018,
51.5561,50,0.442107,1.5561,-2165.5,0.0046,
51.5633,50,0.437519,1.5633,-2163.94,0.0072,
51.5664,50,0.440451,1.5664,-2162.37,0.0031,
51.5639,50,0.446004,1.5639,-2160.81,-0.0025,
51.563,50,0.444037,1.563,-2159.25,-0.0009,
51.5662,50,0.438749,1.5662,-2157.68,0.0032,
51.5699,50,0.436959,1.5699,-2156.11,0.0037,
51.5707,50,0.439149,1.5707,-2154.54,0.0008,
51.5695,50,0.44084,1.5695,-2152.97,-0.0012,
51.5684,50,0.440411,1.5684,-2151.4,-0.0011,
51.5693,50,0.437682,1.5693,-2149.83,0.0009,
51.5702,50,0.436952,1.5702,-2148.26,0.0009,
51.5692,50,0.438503,1.5692,-2146.69,-0.001,
51.5678,50,0.438634,1.5678,-2145.13,-0.0014,
51.5669,50,0.437766,1.5669,-2143.56,-0.0009,
51.5643,50,0.439438,1.5643,-2142,-0.0026,
51.5592,50,0.442413,1.5592,-2140.44,-0.0051,
51.5347,50,0.466176,1.5347,-2138.9,-0.0245,
51.5221,50,0.456263,1.5221,-2137.38,-0.0126,
51.5274,50,0.436768,1.5274,-2135.85,0.0053,
51.5328,50,0.435052,1.5328,-2134.32,0.0054,
51.5331,50,0.439555,1.5331,-2132.79,0.0003,
51.5304,50,0.44256,1.5304,-2131.26,-0.0027,
51.5305,50,0.439204,1.5305,-2129.73,0.0001,
51.533,50,0.435767,1.533,-2128.19,0.0025,
51.5327,50,0.438091,1.5327,-2126.66,-0.0003,
51.5295,50,0.441096,1.5295,-2125.13,-0.0032,
51.5239,50,0.444082,1.5239,-2123.61,-0.0056,
51.5207,50,0.44179,1.5207,-2122.09,-0.0032,
51.5122,50,0.448261,1.5122,-2120.57,-0.0085,
51.5097,50,0.442232,1.5097,-2119.06,-0.0025,
51.5115,50,0.437043,1.5115,-2117.55,0.0018,
51.5156,50,0.433393,1.5156,-2116.04,0.0041,
51.5092,50,0.444645,1.5092,-2114.53,-0.0064,
51.496,50,0.453561,1.496,-2113.03,-0.0132,
51.4781,50,0.461324,1.4781,-2111.55,-0.0179,
51.4778,50,0.443266,1.4778,-2110.08,-0.0003,
51.4852,50,0.433567,1.4852,-2108.59,0.0074,
51.4842,50,0.441647,1.4842,-2107.11,-0.001,
51.4786,50,0.44685,1.4786,-2105.63,-0.0056,
51.4777,50,0.441812,1.4777,-2104.15,-0.0009,
51.4805,50,0.437034,1.4805,-2102.67,0.0028,
51.4764,50,0.444238,1.4764,-2101.19,-0.0041,
51.4727,50,0.444062,1.4727,-2099.72,-0.0037,
51.474,50,0.438286,1.474,-2098.25,0.0013,
51.4785,50,0.433669,1.4785,-2096.77,0.0045,
